Game,Date,GameType,MyCoryat,CombinedCoryat,Contestant1Coryat,Contestant2Coryat,Contestant3Coryat,Contestant1FJ,Contestant2FJ,Contestant3FJ,Contestant1Win,Contestant2Win,Contestant3Win
8926,9/11/2023,Second Chance Tournament,18000,30600,14600,7400,8600,T,F,T,T,F,F
8927,9/12/2023,Second Chance Tournament,29400,47600,9200,20200,18200,T,T,T,F,T,F
8928,9/13/2023,Second Chance Tournament,24600,39000,7800,16200,15000,T,F,F,T,F,F
8929,9/14/2023,Second Chance Tournament,22200,36600,17000,10600,9000,F,T,F,F,T,F
8930,9/15/2023,Second Chance Tournament,24000,44400,13800,7800,22800,T,F,T,F,F,T
8931,9/18/2023,Second Chance Tournament,21200,40600,8800,19600,12200,F,F,T,F,T,F
8932,9/19/2023,Second Chance Tournament,22600,26800,9000,5200,12600,T,F,F,T,F,F
8933,9/20/2023,Second Chance Tournament,23200,31200,9800,4400,17000,T,T,T,F,F,T
8934,9/21/2023,Second Chance Tournament,20400,33600,16600,6200,10800,F,F,T,F,F,T
8935,9/22/2023,Second Chance Tournament,19000,30000,10200,8200,11600,T,T,F,F,F,T
8936,9/25/2023,Second Chance Tournament,18400,34800,11200,16200,7400,T,T,T,F,T,F
8937,9/26/2023,Second Chance Tournament,20200,38000,7200,13200,17600,T,T,F,F,T,F
8938,9/27/2023,Second Chance Tournament,19800,23400,10400,6600,6400,T,T,T,T,F,F
8939,9/28/2023,Second Chance Tournament,21400,41000,11400,19000,10600,T,T,T,F,T,F
8940,9/29/2023,Second Chance Tournament,22400,38600,11000,12800,14800,F,F,F,F,T,F
8941,10/2/2023,Champions Wildcard Tournament,16400,25200,9200,3600,12400,F,F,F,F,F,T
8942,10/3/2023,Champions Wildcard Tournament,12600,31800,16800,6400,8600,F,F,T,T,F,F
8943,10/4/2023,Champions Wildcard Tournament,26000,34200,6000,18000,10200,F,F,T,F,T,F
8944,10/5/2023,Champions Wildcard Tournament,25400,36600,15800,10200,10600,F,F,T,F,F,T
8945,10/6/2023,Champions Wildcard Tournament,18200,41800,16200,16400,9200,F,F,T,T,F,F
8946,10/9/2023,Champions Wildcard Tournament,18400,26200,5200,6800,14200,F,F,T,F,F,T
8947,10/10/2023,Champions Wildcard Tournament,21200,35200,17200,9800,8200,F,T,F,F,T,F
8948,10/11/2023,Champions Wildcard Tournament,22400,43000,22800,12600,7600,F,F,F,T,F,F
8949,10/12/2023,Champions Wildcard Tournament,19000,43200,19600,7200,16400,F,T,T,F,F,T
8950,10/13/2023,Champions Wildcard Tournament,16400,34200,16000,8400,9800,F,F,F,T,F,F
8951,10/16/2023,Champions Wildcard Tournament,20800,38000,12200,11400,14400,T,F,F,T,F,F
8952,10/17/2023,Champions Wildcard Tournament,15200,28000,3200,4800,20000,F,F,T,F,F,T
8953,10/18/2023,Champions Wildcard Tournament,20000,40200,10600,16600,13000,T,T,T,F,T,F
8954,10/19/2023,Champions Wildcard Tournament,22600,42600,15000,16800,10800,F,F,T,F,T,F
8955,10/20/2023,Champions Wildcard Tournament,25600,28000,15800,3600,8600,T,T,F,T,F,F
8956,10/23/2023,Champions Wildcard Tournament,23800,24800,9800,7400,7600,T,F,T,F,F,T
8957,10/24/2023,Champions Wildcard Tournament,14400,26600,9600,15400,1600,F,T,F,F,T,F
8958,10/25/2023,Champions Wildcard Tournament,22800,41600,13400,19000,9200,T,T,T,F,T,F
8959,10/26/2023,Champions Wildcard Tournament,14000,26400,7600,13600,5200,T,F,T,T,F,F
8960,10/27/2023,Champions Wildcard Tournament,29000,29400,12200,11800,5400,T,F,F,F,F,T
8961,10/30/2023,Champions Wildcard Tournament,15400,32400,19400,8200,4800,F,T,F,T,F,F
8962,10/31/2023,Champions Wildcard Tournament,22200,40200,13800,22800,3600,F,F,F,T,F,F
8963,11/1/2023,Champions Wildcard Tournament,26000,35400,11800,8400,15200,F,F,T,F,F,T
8964,11/2/2023,Champions Wildcard Tournament,24800,42400,11800,21400,9200,F,T,T,F,T,F
8965,11/3/2023,Champions Wildcard Tournament,17400,27400,4200,9400,13800,F,F,F,F,F,T
8966,11/6/2023,Champions Wildcard Tournament,18000,31200,15400,10600,5200,F,T,F,F,T,F
8967,11/7/2023,Champions Wildcard Tournament,33400,42800,15600,20000,7200,T,F,T,T,F,F
8968,11/8/2023,Champions Wildcard Tournament,22400,31800,16200,12800,2800,F,F,F,T,F,F
8969,11/9/2023,Champions Wildcard Tournament,16800,39000,9800,13800,15400,T,T,F,F,T,F
8970,11/10/2023,Champions Wildcard Tournament,26800,34800,12200,14000,8600,F,T,T,F,T,F
8971,11/13/2023,Champions Wildcard Tournament,16400,40200,11000,9600,19600,T,T,T,F,F,T
8972,11/14/2023,Champions Wildcard Tournament,25000,37800,17800,12200,7800,T,F,T,T,F,F
8973,11/15/2023,Champions Wildcard Tournament,26400,33800,15400,10600,7800,F,F,F,F,T,F
8974,11/16/2023,Champions Wildcard Tournament,17600,26000,11800,3800,10400,F,F,T,T,F,F
8975,11/17/2023,Champions Wildcard Tournament,17200,39400,14000,8400,17000,T,F,F,T,F,F
8976,11/20/2023,Champions Wildcard Tournament,20400,29600,6800,8000,14800,T,T,F,F,F,T
8977,11/21/2023,Champions Wildcard Tournament,25000,36600,5800,22200,8600,F,F,F,F,T,F
8978,11/22/2023,Champions Wildcard Tournament,25200,33000,24800,3000,5200,F,F,T,T,F,F
8979,11/23/2023,Champions Wildcard Tournament,28400,46800,12400,19800,14600,T,F,T,T,F,F
8980,11/24/2023,Champions Wildcard Tournament,21800,45000,8400,12400,24200,T,T,T,F,F,T
8981,11/27/2023,Champions Wildcard Tournament,21800,38200,11600,13800,12800,F,F,F,F,F,T
8982,11/28/2023,Champions Wildcard Tournament,26000,38200,7600,16400,14200,T,F,T,F,F,T
8983,11/29/2023,Champions Wildcard Tournament,17200,29800,10600,8000,11200,F,F,F,F,F,T
8984,11/30/2023,Champions Wildcard Tournament,27200,39800,16800,15200,7800,T,F,F,T,F,F
8985,12/1/2023,Champions Wildcard Tournament,23000,45800,22800,10400,12600,T,T,F,T,F,F
8986,12/4/2023,Champions Wildcard Tournament,30200,35600,12600,10400,12600,T,F,T,T,F,F
8987,12/5/2023,Champions Wildcard Tournament,25800,30600,6400,14400,9800,T,T,T,F,T,F
8988,12/6/2023,Champions Wildcard Tournament,26600,36800,13600,10000,13200,T,F,T,T,F,F
8989,12/7/2023,Champions Wildcard Tournament,16000,29600,10000,12000,7600,F,T,F,F,T,F
8990,12/8/2023,Champions Wildcard Tournament,28000,44200,18800,13400,12000,T,F,T,T,F,F
8991,12/11/2023,Champions Wildcard Tournament,23000,38600,11800,12600,14200,T,F,T,F,F,T
8992,12/12/2023,Champions Wildcard Tournament,26600,34800,20400,4800,9600,T,T,T,T,F,F
8993,12/13/2023,Champions Wildcard Tournament,15000,38800,18400,10600,9800,T,T,T,T,F,F
8994,12/14/2023,Champions Wildcard Tournament,22800,42400,6600,18600,17200,F,T,F,F,T,F
8995,12/15/2023,Champions Wildcard Tournament,27400,39600,16800,8800,14000,F,T,F,F,T,F
8996,12/18/2023,Champions Wildcard Tournament,18600,48800,20000,11400,17400,T,F,F,T,F,F
8997,12/19/2023,Second Chance Tournament,22200,33200,12000,7800,13400,T,T,F,T,F,F
8998,12/20/2023,Second Chance Tournament,25000,46600,18000,16000,12600,T,T,T,T,F,F
8999,12/21/2023,Second Chance Tournament,16600,25000,7800,10400,6800,F,F,F,T,F,F
9000,12/22/2023,Second Chance Tournament,16000,45400,28400,10600,6400,T,T,F,T,F,F
9001,12/25/2023,Second Chance Tournament,22000,41000,16200,17800,7000,F,T,F,T,F,F
9002,12/26/2023,Second Chance Tournament,19200,37000,10800,16200,10000,T,T,F,T,F,F
9003,12/27/2023,Second Chance Tournament,17200,37600,11600,17200,8800,T,T,T,F,T,F
9004,12/28/2023,Second Chance Tournament,27200,32400,11600,7600,13200,T,T,T,F,F,T
9005,12/29/2023,Second Chance Tournament,23400,38800,15400,13600,9800,T,T,T,T,F,F